BD	C0005586
CAD	C1956346
CD	C0010346
HT	C0020538
RA	C0003873
T1D	C0011854
T2D	C0011860
BMI	C1305855
crp3dec	C0201657
DBPM	C0428883
FSKOL	C1445957
FSKOLH	C0428472
FSKOLL	C0428474
FSTRIGL	C0202236
SBPM	C0871470
ZT27	C0005890
